3454;204;241;153;land;false;mountain;1
3455;119;222;238;land;false;plains;1
3456;228;251;90;land;false;mountain;1
3457;209;173;186;land;false;hills;1
3458;89;233;180;land;false;mountain;1
3459;222;254;214;land;false;plains;1
3460;137;198;242;land;false;mountain;1
3461;218;223;186;land;false;mountain;1
3462;210;210;192;land;false;plains;1
3463;252;140;227;land;false;mountain;1
3464;185;196;124;land;true;mountain;1
3465;180;252;96;land;false;plains;1
3466;191;191;242;land;false;plains;1
3467;248;34;239;land;false;plains;1
3468;227;230;76;land;false;plains;1
3469;161;229;208;land;false;plains;1
3470;240;142;146;land;true;plains;1
3471;114;186;202;land;false;plains;1
3472;207;230;215;land;false;plains;1
3473;209;81;228;land;false;mountain;1
3474;210;159;184;land;false;mountain;1
3475;189;128;184;land;false;mountain;1
3476;225;129;180;land;false;plains;1
3477;152;157;192;land;false;forest;1
3478;152;215;157;land;false;mountain;1
3479;223;154;192;land;false;mountain;1
3480;141;226;178;land;false;plains;1
3481;198;122;226;land;false;mountain;1
3482;193;155;211;land;false;plains;1
3483;195;179;191;land;false;mountain;1
3484;254;245;122;land;false;mountain;1
3485;151;165;185;land;false;hills;1
3486;230;185;147;land;false;plains;1
3487;220;82;204;land;false;mountain;1
3488;147;134;220;land;false;plains;1
3489;254;142;154;land;true;plains;1
3490;236;133;235;land;false;plains;1
3491;192;155;225;land;false;plains;1
3492;205;188;135;land;false;mountain;1
3493;159;225;212;land;false;hills;1
3494;175;184;168;land;false;hills;1
3495;140;245;178;land;false;mountain;1
3496;111;178;238;land;false;mountain;1
3497;174;183;192;land;false;plains;1
3498;36;216;252;land;false;forest;1
3499;175;180;201;land;false;hills;1
3500;167;203;158;land;false;plains;1
3501;194;176;144;land;false;plains;1
3502;223;179;202;land;false;mountain;1
3503;254;187;207;land;false;plains;1
3504;107;176;233;land;false;plains;1
3505;159;130;221;land;false;mountain;1
3506;202;117;221;land;false;plains;1
3507;136;218;164;land;false;plains;1
3508;67;220;224;land;false;plains;1
3509;235;158;124;land;true;plains;1
3510;249;149;182;land;true;mountain;1
3511;175;206;174;land;false;plains;1
3512;247;182;90;land;false;plains;1
3513;227;217;100;land;false;hills;1
3514;246;242;198;land;false;mountain;1
3515;133;244;248;land;false;hills;1
3516;225;189;111;land;false;hills;1
3517;123;187;241;land;false;mountain;1
3518;199;115;217;land;false;mountain;1
3519;246;233;110;land;false;plains;1
3520;190;205;205;land;false;hills;1
3521;189;184;224;land;false;mountain;1
3522;168;163;228;land;false;mountain;1
3523;191;147;172;land;false;mountain;1
3524;178;154;173;land;false;plains;1
3525;205;145;219;land;false;hills;1
3526;126;236;235;land;false;plains;1
3527;245;171;123;land;false;mountain;1
3528;226;201;116;land;false;hills;1
3529;184;219;119;land;false;forest;1
3530;222;222;88;land;true;mountain;1
3531;245;205;130;land;false;hills;1
3532;127;248;196;land;false;plains;1
3533;224;213;139;land;false;plains;1
3534;247;117;158;land;true;plains;1
3535;136;130;252;land;false;plains;1
3536;240;233;64;land;false;plains;1
3537;221;139;221;land;false;plains;1
3538;150;141;234;land;false;plains;1
3539;221;199;206;land;false;plains;1
3540;239;242;126;land;false;mountain;1
3541;242;254;85;land;false;mountain;1
3542;122;197;249;land;false;mountain;1
3543;34;252;215;land;false;mountain;1
3544;192;149;230;land;false;mountain;1
3545;218;148;139;land;false;hills;1
3546;211;128;167;land;false;mountain;1
3547;149;205;197;land;false;hills;1
3548;213;118;177;land;false;plains;1
3549;188;226;173;land;false;hills;1
3550;157;220;172;land;false;plains;1
3551;119;237;149;land;false;plains;1
3552;220;227;208;land;true;mountain;1
3553;134;199;201;land;false;mountain;1
3554;140;180;246;land;false;plains;1
3555;141;237;195;land;false;plains;1
3556;219;137;193;land;false;hills;1
3557;58;227;230;land;false;plains;1
3558;196;158;193;land;false;mountain;1
3559;167;120;248;land;false;mountain;1
3560;225;229;56;land;false;plains;1
3561;247;136;237;land;false;plains;1
3562;209;160;243;land;false;mountain;1
3563;233;247;119;land;false;plains;1
3564;241;250;142;land;false;mountain;1
3565;252;236;234;land;false;hills;1
3566;206;238;116;land;false;plains;1
3567;253;242;103;land;false;plains;1
3568;212;142;195;land;false;mountain;1
3569;147;211;224;land;false;hills;1
3570;210;138;153;land;false;hills;1
3571;187;124;192;land;false;plains;1
3572;180;222;124;land;false;mountain;1
3573;250;235;118;land;false;plains;1
3574;155;188;206;land;false;plains;1
3575;176;177;162;land;false;mountain;1
3576;200;229;175;land;false;mountain;1
3577;234;208;91;land;false;hills;1
3578;173;241;115;land;false;plains;1
3579;214;58;230;land;false;plains;1
3580;213;58;231;land;false;forest;1
3581;227;136;193;land;false;plains;1
3582;247;201;128;land;false;hills;1
3583;205;192;225;land;false;forest;1
3584;191;149;238;land;false;plains;1
3585;154;160;225;land;false;hills;1
3586;236;244;56;land;false;mountain;1
3587;197;243;95;land;false;hills;1
3588;215;192;101;land;false;forest;1
3589;143;225;237;land;false;mountain;1
3590;197;247;203;land;false;plains;1
3591;124;163;247;land;false;plains;1
3592;183;182;199;land;true;hills;1
3593;132;228;142;land;false;plains;1
3594;244;214;200;land;false;plains;1
3595;213;131;192;land;false;plains;1
3596;217;251;119;land;true;mountain;1
3597;185;192;171;land;false;hills;1
3598;248;219;129;land;false;mountain;1
3599;168;135;212;land;false;plains;1
3600;171;142;244;land;false;mountain;1
3601;204;224;170;land;false;hills;1
3602;238;115;184;land;false;mountain;1
3603;226;86;200;land;false;plains;1
3604;213;175;246;land;false;plains;1
3605;232;173;184;land;false;plains;1
3606;159;233;232;land;false;plains;1
3607;250;122;182;land;false;plains;1
3608;201;130;225;land;false;plains;1
3609;248;193;116;land;false;plains;1
3610;186;162;186;land;false;plains;1
3611;219;195;248;land;false;plains;1
3612;189;197;177;land;false;plains;1
3613;89;241;210;land;true;hills;1
3614;180;83;238;land;false;plains;1
3615;93;229;189;land;false;mountain;1
3616;222;197;151;land;false;mountain;1
3617;149;238;151;land;false;plains;1
3618;247;220;98;land;false;plains;1
3619;252;239;43;land;true;hills;1
3620;244;197;161;land;true;mountain;1
3621;223;81;244;land;false;plains;1
3622;183;244;128;land;true;plains;1
3623;149;209;169;land;false;plains;1
3624;150;231;136;land;false;plains;1
3625;219;244;83;land;false;plains;1
3626;133;236;202;land;false;mountain;1
3627;223;249;145;land;true;mountain;1
3628;244;252;85;land;false;plains;1
3629;166;221;196;land;true;mountain;1
3630;230;237;141;land;true;mountain;1
3631;216;249;165;land;false;hills;1
3632;225;254;212;land;false;plains;1
3633;198;211;174;land;false;plains;1
3634;171;95;250;land;false;plains;1
3635;129;180;243;land;false;plains;1
3636;58;248;243;land;false;plains;1
3637;217;180;147;land;false;plains;1
3638;247;151;111;land;false;forest;1
3639;218;206;109;land;false;plains;1
3640;237;184;153;land;true;mountain;1
3641;231;230;246;land;false;plains;1
3642;190;223;207;land;true;mountain;1
3643;179;167;164;land;false;plains;1
3644;205;79;248;land;false;plains;1
3645;242;206;171;land;false;plains;1
3646;221;226;87;land;true;plains;1
3647;218;137;168;land;false;plains;1
3648;102;202;197;land;false;plains;1
3649;211;248;60;land;false;plains;1
3650;173;158;254;land;true;plains;1
3651;220;118;242;land;false;plains;1
3652;221;150;247;land;true;plains;1
3653;147;218;200;land;true;mountain;1
3654;253;218;246;land;true;plains;1
3655;163;217;187;land;false;plains;1
3656;236;108;165;land;false;plains;1
3657;194;227;126;land;false;plains;1
3658;252;243;77;land;true;plains;1
3659;108;249;185;land;true;plains;1
3660;236;228;227;land;true;plains;1
3661;176;170;157;land;false;plains;1
3662;9;252;244;land;false;plains;1
3663;252;134;133;land;false;plains;1
3664;130;239;197;land;false;plains;1
3665;136;239;190;land;false;plains;1
3666;174;185;215;land;false;plains;1
3667;203;134;242;land;true;plains;1
3668;112;208;245;land;true;plains;1
3669;147;185;192;land;false;plains;1
3670;170;161;218;land;true;plains;1
3671;231;148;209;land;true;plains;1
3672;206;173;200;land;true;plains;1
3673;210;75;245;land;false;forest;1
3674;211;199;95;land;true;plains;1
3675;69;233;217;land;true;plains;1
3676;177;166;173;land;true;plains;1
3677;193;192;173;land;false;plains;1
3678;147;205;231;land;false;plains;1
3679;199;168;249;land;true;plains;1
3680;210;155;176;land;false;plains;1
3681;211;164;192;land;true;plains;1
3682;138;223;186;land;false;forest;1
3683;110;243;231;land;false;plains;1
3684;80;198;241;land;false;hills;1
3685;213;222;104;land;true;plains;1
3686;191;224;203;land;false;plains;1
3687;243;230;28;land;false;plains;1
3688;197;129;179;land;false;plains;1
3689;179;179;253;land;true;plains;1
3690;226;204;223;land;true;plains;1
3691;197;219;153;land;false;plains;1
3692;158;139;231;land;true;plains;1
3693;140;250;111;land;true;plains;1
3694;191;175;150;land;false;plains;1
3695;169;217;139;land;false;hills;1
3696;162;242;146;land;false;forest;1
3697;245;225;212;land;true;plains;1
3698;181;128;200;land;true;plains;1
3699;203;224;118;land;false;plains;1
3700;217;187;165;land;true;plains;1
3701;161;215;226;land;false;plains;1
3702;253;93;203;land;false;plains;1
3703;237;130;215;land;true;plains;1
3704;238;205;214;land;true;plains;1
3705;174;168;231;land;false;plains;1
3706;243;202;174;land;false;hills;1
3707;187;68;254;land;true;plains;1
3708;83;215;214;land;false;plains;1
3709;232;162;124;land;true;plains;1
3710;202;234;177;land;true;plains;1
3711;248;122;188;land;true;plains;1
3712;127;248;208;land;false;plains;1
3713;162;135;215;land;true;plains;1
3714;219;160;194;land;true;plains;1
3715;88;218;235;land;true;plains;1
3716;175;204;210;land;true;plains;1
3717;168;129;204;land;false;plains;1
3718;189;151;220;land;false;forest;1
3719;172;250;124;land;true;plains;1
3720;249;214;120;land;true;plains;1
3721;224;146;148;land;true;plains;1
3722;226;95;210;land;false;plains;1
3723;134;253;117;land;true;plains;1
3724;236;188;121;land;true;plains;1
3725;229;241;122;land;false;plains;1
3726;243;181;229;land;false;forest;1
3727;208;243;138;land;false;plains;1
3728;214;226;213;land;true;plains;1
3729;205;53;244;land;true;plains;1
3730;141;199;235;land;true;plains;1
3731;187;211;162;land;true;plains;1
3732;202;250;155;land;false;forest;1
3733;158;225;152;land;true;plains;1
3734;203;249;154;land;true;plains;1
3735;110;212;203;land;true;plains;1
3736;253;179;75;land;false;hills;1
3737;210;167;212;land;true;plains;1
3738;202;114;205;land;true;plains;1
3739;192;196;122;land;false;forest;1
3740;226;209;251;land;false;plains;1
3741;159;239;210;land;true;plains;1
3742;198;171;225;land;true;forest;1
3743;173;223;182;land;true;plains;1
3744;160;216;196;land;true;plains;1
3745;229;102;179;land;true;plains;1
3746;96;199;245;land;true;plains;1
3747;234;60;230;land;true;forest;1
3748;177;177;201;land;true;plains;1
3749;31;227;244;land;false;hills;1
3750;190;87;253;land;false;plains;1
3751;228;217;163;land;false;plains;1
3752;188;208;135;land;true;plains;1
3753;200;218;100;land;true;plains;1
3754;252;122;191;land;false;plains;1
3755;212;70;246;land;false;plains;1
3756;236;155;221;land;true;plains;1
3757;251;146;232;land;true;plains;1
3758;198;168;216;land;false;plains;1
3759;236;182;203;land;false;plains;1
3760;172;236;216;land;false;plains;1
3761;120;239;199;land;true;plains;1
3762;244;174;145;land;true;plains;1
3763;215;206;106;land;true;plains;1
3764;240;248;218;land;true;plains;1
3765;235;242;144;land;true;plains;1
3766;224;224;178;land;true;plains;1
3767;199;205;147;land;true;plains;1
3768;188;239;214;land;false;plains;1
3769;238;100;207;land;false;plains;1
3770;249;191;82;land;false;plains;1
3771;190;224;148;land;false;hills;1
3772;250;254;112;land;true;plains;1
3773;214;190;127;land;false;plains;1
3774;236;24;247;land;false;mountain;1
3775;245;227;144;land;false;hills;1
3776;229;176;181;land;false;hills;1
3777;210;156;211;land;true;plains;1
3778;149;230;227;land;false;plains;1
3779;209;217;179;land;true;plains;1
3780;158;204;167;land;true;plains;1
3781;135;242;197;land;false;plains;1
3782;129;217;222;land;true;plains;1
3783;241;207;194;land;true;plains;1
3784;242;197;185;land;false;hills;1
3785;198;213;235;land;true;plains;1
3786;233;207;187;land;true;plains;1
3787;123;227;225;land;true;plains;1
3788;189;234;93;land;true;plains;1
3789;235;249;114;land;false;hills;1
3790;223;160;226;land;false;mountain;1
3791;207;210;87;land;true;plains;1
3792;139;171;192;land;true;plains;1
3793;207;252;89;land;false;plains;1
3794;239;237;160;land;true;plains;1
3795;158;211;196;land;false;plains;1
3796;170;169;179;land;false;plains;1
3797;124;137;242;land;true;plains;1
3798;218;120;182;land;true;plains;1
3799;95;250;216;land;true;plains;1
3800;214;152;205;land;true;plains;1
3801;209;212;166;land;true;plains;1
3802;215;146;186;land;false;forest;1
3803;231;250;91;land;false;plains;1
3804;245;212;107;land;false;plains;1
3805;203;203;228;land;false;hills;1
3806;251;194;118;land;false;forest;1
3807;115;195;221;land;true;plains;1
3808;225;227;214;land;false;mountain;1
3809;101;237;171;land;false;hills;1
3810;231;69;250;land;false;plains;1
3811;186;231;234;land;false;hills;1
3812;211;179;125;land;false;hills;1
3813;144;199;186;land;false;forest;1
3814;215;222;204;land;false;plains;1
3815;214;247;62;land;false;hills;1
3816;185;186;159;land;true;plains;1
3817;237;232;127;land;true;plains;1
3818;246;145;213;land;false;plains;1
3819;206;225;241;land;false;forest;1
3820;251;205;134;land;false;plains;1
3821;101;196;250;land;false;forest;1
3822;125;160;219;land;true;plains;1
3823;150;243;219;land;false;marsh;1
3824;237;247;174;land;false;hills;1
3825;214;96;192;land;false;marsh;1
3826;203;130;217;land;false;hills;1
3827;147;237;122;land;false;plains;1
3828;202;218;187;land;false;forest;1
3829;225;104;183;land;false;plains;1
3830;244;163;214;land;false;forest;1
3831;217;172;210;land;true;plains;1
3832;249;215;213;land;false;forest;1
3833;179;249;144;land;true;plains;1
3834;239;158;254;land;false;forest;1
3835;195;183;218;land;false;mountain;1
3836;189;245;142;land;false;mountain;1
3837;194;250;81;land;false;plains;1
3838;107;231;227;land;false;forest;1
3839;118;254;233;land;false;plains;1
3840;123;186;226;land;false;forest;1
3841;162;151;206;land;true;plains;1
3842;238;213;60;land;false;plains;1
3843;139;250;164;land;true;plains;1
3844;227;154;181;land;true;plains;1
3845;123;173;219;land;true;plains;1
3846;165;135;227;land;false;mountain;1
3847;254;183;188;land;true;plains;1
3848;249;251;69;land;false;forest;1
3849;66;245;214;land;false;forest;1
3850;239;154;170;land;true;forest;1
3851;205;165;244;land;false;forest;1
3852;218;167;214;land;true;plains;1
3853;211;185;139;land;true;forest;1
3854;251;192;218;land;true;plains;1
3855;249;193;175;land;false;hills;1
3856;200;234;170;land;false;marsh;1
3857;184;199;185;land;true;plains;1
3858;183;113;223;land;false;hills;1
3859;190;234;254;land;false;plains;1
3860;93;234;221;land;true;plains;1
3861;209;227;242;land;true;plains;1
3862;228;103;192;land;false;mountain;1
3863;252;178;246;land;false;plains;1
3864;186;244;95;land;true;plains;1
3865;244;84;235;land;false;plains;1
3866;177;244;113;land;true;plains;1
3867;98;249;225;land;false;hills;1
3868;197;252;91;land;false;mountain;1
3869;98;253;253;land;false;hills;1
3870;248;224;196;land;true;plains;1
3871;133;238;187;land;false;plains;1
3872;236;176;229;land;false;forest;1
3873;99;232;246;land;true;plains;1
3874;98;200;222;land;true;plains;1
3875;176;173;172;land;false;plains;1
3876;178;157;176;land;true;plains;1
3877;202;216;225;land;false;hills;1
3878;224;119;167;land;false;plains;1
3879;225;153;162;land;false;hills;1
3880;92;185;252;land;true;plains;1
3881;186;228;114;land;true;plains;1
3882;170;181;248;land;true;plains;1
3883;168;253;151;land;true;plains;1
3884;204;220;163;land;true;plains;1
3885;253;193;175;land;false;hills;1
3886;210;172;132;land;false;hills;1
3887;254;147;213;land;true;plains;1
3888;190;220;163;land;true;plains;1
3889;233;200;240;land;true;plains;1
3890;215;207;196;land;true;plains;1
3891;154;215;162;land;true;plains;1
3892;235;147;183;land;true;plains;1
3893;240;17;254;land;true;plains;1
3894;115;254;132;land;true;plains;1
3895;225;183;159;land;false;plains;1
3896;192;216;169;land;true;plains;1
3897;221;237;116;land;true;plains;1
3898;86;228;228;land;true;plains;1
3899;246;239;52;land;true;plains;1
3900;228;216;204;land;true;plains;1
3901;113;233;222;land;false;forest;1
3902;144;170;243;land;true;plains;1
3903;181;245;133;land;false;forest;1
3904;248;214;42;land;true;plains;1
3905;201;159;206;land;true;plains;1
3906;131;237;245;land;false;plains;1
3907;197;179;181;land;false;forest;1
3908;116;196;200;land;true;forest;1
3909;92;190;233;land;true;forest;1
3910;187;172;208;land;true;forest;1
3911;232;254;48;land;true;forest;1
3912;112;165;253;land;false;mountain;1
3913;110;235;249;land;true;forest;1
3914;218;179;139;land;true;forest;1
3915;252;103;153;land;true;forest;1
3916;170;164;198;land;true;mountain;1
3917;251;84;211;land;true;forest;1
3918;246;254;7;land;true;plains;1
3919;158;225;198;land;true;plains;1
3920;44;35;16;sea;false;ocean;0
3921;30;47;7;sea;false;ocean;0
3922;48;16;22;sea;false;ocean;0
3923;3;52;12;sea;false;ocean;0
3924;3;18;38;sea;false;ocean;0
3925;59;2;22;sea;false;ocean;0
3926;4;69;20;sea;false;ocean;0
3927;56;5;20;sea;false;ocean;0
3928;0;75;7;sea;false;ocean;0
3929;24;47;27;sea;false;ocean;0
3930;4;38;9;sea;false;ocean;0
3931;29;17;42;sea;false;ocean;0
3932;78;4;15;sea;false;ocean;0
3933;33;3;28;sea;false;ocean;0
3934;2;10;38;sea;false;ocean;0
3935;1;43;49;sea;false;ocean;0
3936;24;7;28;sea;false;ocean;0
3937;29;34;14;sea;false;ocean;0
3938;26;43;20;sea;true;ocean;0
3939;7;4;69;sea;false;ocean;0
3940;36;43;10;sea;false;ocean;0
3941;11;55;3;sea;false;ocean;0
3942;33;20;46;sea;true;ocean;0
3943;31;24;31;sea;false;ocean;0
3944;37;26;33;sea;false;ocean;0
3945;3;25;68;sea;false;ocean;0
3946;28;49;6;sea;false;ocean;0
3947;17;35;42;sea;false;ocean;0
3948;2;29;52;sea;false;ocean;0
3949;20;13;49;sea;false;ocean;0
3950;41;36;3;sea;false;ocean;0
3951;8;61;27;sea;false;ocean;0
3952;17;19;2;sea;false;ocean;0
3953;6;32;55;sea;false;ocean;0
3954;28;33;21;sea;false;ocean;0
3955;4;15;66;sea;false;ocean;0
3956;5;21;65;sea;false;ocean;0
3957;21;19;11;sea;true;ocean;0
3958;7;43;43;sea;false;ocean;0
3959;52;40;5;sea;false;ocean;0
3960;9;21;26;sea;false;ocean;0
3961;35;27;23;sea;false;ocean;0
3962;16;53;7;sea;false;ocean;0
3963;5;54;20;sea;false;ocean;0
3964;39;46;5;sea;false;ocean;0
3965;17;26;6;sea;false;ocean;0
3966;46;22;15;sea;false;ocean;0
3967;23;38;3;sea;false;ocean;0
3968;11;34;46;sea;false;ocean;0
3969;0;6;48;sea;false;ocean;0
3970;38;22;14;sea;false;ocean;0
3971;12;24;56;sea;false;ocean;0
3972;76;3;4;sea;false;ocean;0
3973;13;80;1;sea;false;ocean;0
3974;47;8;32;sea;false;ocean;0
3975;38;35;25;sea;false;ocean;0
3976;49;46;3;sea;false;ocean;0
3977;2;60;26;sea;false;ocean;0
3978;0;32;25;sea;false;ocean;0
3979;8;28;50;sea;false;ocean;0
3980;5;2;34;sea;false;ocean;0
3981;53;0;32;sea;false;ocean;0
3982;14;3;42;sea;false;ocean;0
3983;17;6;60;sea;false;ocean;0
3984;15;45;21;sea;false;ocean;0
3985;42;27;6;sea;false;ocean;0
3986;24;45;5;sea;false;ocean;0
3987;10;19;69;sea;false;ocean;0
3988;10;3;78;sea;false;ocean;0
3989;31;55;4;sea;false;ocean;0
3990;13;39;44;sea;false;ocean;0
3991;28;1;38;sea;false;ocean;0
3992;1;72;14;sea;false;ocean;0
3993;25;1;54;sea;false;ocean;0
3994;6;55;30;sea;false;ocean;0
3995;17;15;8;sea;false;ocean;0
3996;24;38;26;sea;false;ocean;0
3997;23;12;39;sea;false;ocean;0
3998;0;13;65;sea;false;ocean;0
3999;85;3;10;sea;false;ocean;0
4000;71;24;2;sea;false;ocean;0
4001;9;2;43;sea;false;ocean;0
4002;28;4;5;sea;false;ocean;0
4003;4;34;15;sea;false;ocean;0
4004;11;38;37;sea;false;ocean;0
4005;31;37;28;sea;false;ocean;0
4006;10;0;40;sea;false;ocean;0
4007;52;0;45;sea;false;ocean;0
4008;66;4;18;sea;false;ocean;0
4009;48;19;0;sea;false;ocean;0
4010;52;27;13;sea;false;ocean;0
4011;32;2;54;sea;false;ocean;0
4012;11;39;32;sea;false;ocean;0
4013;7;12;15;sea;false;ocean;0
4014;0;9;86;sea;false;ocean;0
4015;14;13;48;sea;false;ocean;0
4016;21;54;11;sea;false;ocean;0
4017;9;31;28;sea;false;ocean;0
4018;24;31;33;sea;false;ocean;0
4019;1;20;15;sea;false;ocean;0
4020;27;6;66;sea;false;ocean;0
4021;22;15;23;sea;false;ocean;0
4022;15;64;7;sea;false;ocean;0
4023;27;24;5;sea;false;ocean;0
4024;9;39;27;sea;false;ocean;0
4025;18;30;45;sea;false;ocean;0
4026;1;28;50;sea;false;ocean;0
4027;20;52;17;sea;false;ocean;0
4028;50;31;5;sea;false;ocean;0
4029;6;53;25;sea;false;ocean;0
4030;43;30;0;sea;false;ocean;0
4031;74;15;5;sea;false;ocean;0
4032;40;3;43;sea;false;ocean;0
4033;21;7;35;sea;false;ocean;0
4034;5;33;58;sea;false;ocean;0
4035;2;6;48;sea;false;ocean;0
4036;45;2;4;sea;false;ocean;0
4037;13;6;62;sea;false;ocean;0
4038;24;19;0;sea;false;ocean;0
4039;16;58;15;sea;false;ocean;0
4040;32;16;48;sea;false;ocean;0
4041;4;46;13;sea;false;ocean;0
4042;24;23;16;sea;false;ocean;0
4043;48;25;10;sea;false;ocean;0
4044;34;61;4;sea;false;ocean;0
4045;1;44;15;sea;false;ocean;0
4046;2;47;35;sea;false;ocean;0
4047;13;7;68;sea;false;ocean;0
4048;4;89;3;sea;false;ocean;0
4049;38;32;20;sea;false;ocean;0
4050;60;28;1;sea;false;ocean;0
4051;23;19;4;sea;false;ocean;0
4052;3;30;52;sea;false;ocean;0
4053;1;4;43;sea;false;ocean;0
4054;10;0;49;sea;false;ocean;0
4055;12;19;38;sea;false;ocean;0
4056;33;5;15;sea;false;ocean;0
4057;44;33;18;sea;false;ocean;0
4058;30;32;37;sea;false;ocean;0
4059;7;47;27;sea;false;ocean;0
4060;28;47;5;sea;false;ocean;0
4061;35;13;5;sea;false;ocean;0
4062;21;22;9;sea;false;ocean;0
4063;5;44;43;sea;false;ocean;0
4064;41;8;35;sea;false;ocean;0
4065;17;63;4;sea;false;ocean;0
4066;52;10;6;sea;false;ocean;0
4067;11;3;63;sea;false;ocean;0
4068;9;12;76;sea;false;ocean;0
4069;14;67;13;sea;false;ocean;0
4070;25;10;11;sea;false;ocean;0
4071;28;28;17;sea;false;ocean;0
4072;13;52;20;sea;false;ocean;0
4073;15;40;39;sea;false;ocean;0
4074;22;12;22;sea;false;ocean;0
4075;46;22;30;sea;false;ocean;0
4076;38;14;5;sea;false;ocean;0
4077;75;3;9;sea;false;ocean;0
4078;20;11;37;sea;false;ocean;0
4079;19;32;36;sea;false;ocean;0
4080;16;5;17;sea;false;ocean;0
4081;13;28;37;sea;false;ocean;0
4082;7;35;48;sea;false;ocean;0
4083;10;86;0;sea;false;ocean;0
4084;22;17;17;sea;false;ocean;0
4085;24;40;34;sea;false;ocean;0
4086;37;27;18;sea;false;ocean;0
4087;14;39;17;sea;false;ocean;0
4088;6;71;0;sea;false;ocean;0
4089;14;27;2;sea;false;ocean;0
4090;45;25;13;sea;false;ocean;0
4091;16;16;67;sea;false;ocean;0
4092;0;79;4;sea;false;ocean;0
4093;32;7;51;sea;false;ocean;0
4094;43;0;22;sea;false;ocean;0
4095;34;19;34;sea;false;ocean;0
4096;23;38;2;sea;false;ocean;0
4097;2;32;40;sea;false;ocean;0
4098;2;22;69;sea;false;ocean;0
4099;28;11;36;sea;false;ocean;0
4100;10;18;47;sea;false;ocean;0
4101;63;5;0;sea;false;ocean;0
4102;14;12;8;sea;false;ocean;0
4103;93;5;1;sea;false;ocean;0
4104;15;17;3;sea;false;ocean;0
4105;79;9;4;sea;false;ocean;0
4106;16;8;44;sea;false;ocean;0
4107;3;5;64;sea;false;ocean;0
4108;23;18;16;sea;false;ocean;0
4109;26;15;41;sea;false;ocean;0
4110;49;41;6;sea;false;ocean;0
4111;10;47;26;sea;false;ocean;0
4112;25;15;49;sea;false;ocean;0
4113;43;21;22;sea;false;ocean;0
4114;66;15;9;sea;false;ocean;0
4115;11;52;1;sea;false;ocean;0
4116;51;29;3;sea;false;ocean;0
4117;13;0;15;sea;false;ocean;0
4118;7;19;64;sea;false;ocean;0
4119;6;10;0;sea;false;ocean;0
4120;16;20;8;sea;false;ocean;0
4121;4;79;4;sea;false;ocean;0
4122;6;7;42;sea;false;ocean;0
4123;19;7;58;sea;false;ocean;0
4124;42;4;53;sea;false;ocean;0
4125;23;15;30;sea;false;ocean;0
4126;9;54;31;sea;false;ocean;0
4127;4;14;81;sea;false;ocean;0
4128;18;38;33;sea;false;ocean;0
4129;68;16;0;sea;false;ocean;0
4130;8;0;20;sea;false;ocean;0
4131;25;63;11;sea;false;ocean;0
4132;64;5;6;sea;false;ocean;0
4133;79;0;7;sea;false;ocean;0
4134;1;33;40;sea;false;ocean;0
4135;64;17;2;sea;false;ocean;0
4136;63;9;14;sea;false;ocean;0
4137;42;10;15;sea;false;ocean;0
4138;0;30;6;sea;false;ocean;0
4139;2;45;26;sea;false;ocean;0
4140;4;8;57;sea;false;ocean;0
4141;44;6;46;sea;false;ocean;0
4142;43;36;19;sea;false;ocean;0
4143;34;41;5;sea;false;ocean;0
4144;39;38;18;sea;false;ocean;0
4145;12;36;37;sea;false;ocean;0
4146;11;2;47;sea;true;ocean;0
4147;3;54;23;sea;false;ocean;0
4148;23;14;45;sea;false;ocean;0
4149;40;9;4;sea;false;ocean;0
4150;26;25;45;sea;false;ocean;0
4151;58;33;5;sea;false;ocean;0
4152;51;12;32;sea;false;ocean;0
4153;14;83;1;sea;false;ocean;0
4154;1;12;65;sea;false;ocean;0
4155;24;8;32;sea;false;ocean;0
4156;7;15;47;sea;false;ocean;0
4157;20;8;67;sea;false;ocean;0
4158;25;61;6;sea;false;ocean;0
4159;12;68;9;sea;false;ocean;0
4160;25;39;28;sea;false;ocean;0
4161;29;5;31;sea;false;ocean;0
4162;1;58;20;sea;false;ocean;0
4163;81;4;0;sea;false;ocean;0
4164;26;37;13;sea;false;ocean;0
4165;10;19;24;sea;false;ocean;0
4166;15;61;23;sea;false;ocean;0
4167;7;47;30;sea;false;ocean;0
4168;76;7;4;sea;false;ocean;0
4169;10;11;13;sea;false;ocean;0
4170;44;7;4;sea;false;ocean;0
4171;36;29;34;sea;false;ocean;0
4172;38;10;42;sea;false;ocean;0
4173;4;49;36;sea;false;ocean;0
4174;41;22;14;sea;false;ocean;0
4175;73;8;8;sea;false;ocean;0
4176;16;3;9;sea;false;ocean;0
4177;2;44;51;sea;false;ocean;0
4178;15;47;32;sea;false;ocean;0
4179;17;18;48;sea;false;ocean;0
4180;21;21;32;sea;false;ocean;0
4181;2;54;30;sea;false;ocean;0
4182;7;8;32;sea;false;ocean;0
4183;76;4;6;sea;false;ocean;0
4184;33;28;14;sea;false;ocean;0
4185;68;4;24;sea;false;ocean;0
4186;2;3;43;sea;false;ocean;0
4187;40;6;19;sea;false;ocean;0
4188;37;10;2;sea;false;ocean;0
4189;1;84;5;sea;false;ocean;0
4190;1;64;4;sea;false;ocean;0
4191;19;42;31;sea;false;ocean;0
4192;7;47;20;sea;false;ocean;0
4193;8;33;29;sea;false;ocean;0
4194;33;3;40;sea;false;ocean;0
4195;28;31;10;sea;false;ocean;0
